transect_id,2017-05-21,2018-01-01,2018-01-06,2019-01-06,2020-01-26,2021-01-20,2021-12-21,2022-12-26,2023-01-10,2024-12-20,2025-01-24
190,,93.09289949720777,112.37096049206941,109.42232677873663,476.40485805898714,95.64983969892056,93.83686159150007,107.44823225443703,83.09687465877023,87.04196677187186,
191,,90.22556984811926,109.25716030567742,106.66253513054234,,98.19252643820265,92.8231032123124,103.59317723977034,74.84968170573539,84.48700717620673,
192,,88.53353813560138,107.31872613150544,105.07808996150776,,101.9105839719812,125.2957331977219,100.6851077849648,63.108503307876525,83.10731003080166,
193,,88.21537904603152,106.75430337103049,104.86763283530512,,107.00281490508652,121.1777535829359,99.15103659589919,52.74227747090132,83.10144209886796,
194,,89.04934091213224,107.34207830124667,105.80936242042182,,106.75848846487176,118.21229764090947,98.76913588807045,43.5279060328393,84.24768741310868,
195,,90.40558141899737,108.45210671270782,107.27334495999602,,103.19379061969052,115.76926688469206,98.90949138635393,,85.91623325467151,
196,,91.95065484767392,109.75094531201141,108.92613738568919,,99.81793353521289,113.5150964138516,99.23866535003152,,87.77362317357056,
197,,93.05385536528883,110.60784782555343,110.13697760413669,,96.0000984139038,110.81917720619734,99.1259357959282,,89.18917301515395,
198,,92.47929902254671,109.78721678231183,109.67026411493813,,90.50410686687222,106.44568308407872,97.33549509508944,,88.9269328952363,
199,,89.21498964500813,106.27751667724591,106.51450070480162,,82.31703677995854,99.38238275800926,92.8553251263249,,85.97484028893932,
200,,82.18426054515548,99.00279362844941,99.59385074360108,,70.36005336091114,88.55174323308968,84.60853546823434,,79.25617476979137,
201,,70.35896485413822,86.93536114815686,87.88083803430834,,53.60192430286348,72.92371006763638,71.56642944658546,,67.74284064769533,
202,151.82483011315122,66.40367132762591,75.71369759469754,81.44753931833559,,56.826119454423456,78.73453687856079,72.51763320002256,,60.84179217194568,
203,132.3246591118255,66.30460857758202,80.29878625614323,89.6814127358895,,74.01566821489114,88.14640261155063,77.66547001619368,54.87711749463535,67.16841384736489,
204,107.90233095642647,97.10439709189494,79.97701388056062,93.00822530386127,,106.74579327427479,92.65047008468643,78.9324147387966,29.453272282063676,68.58644237422139,
205,138.5644570466767,104.00365765481183,102.58948692540106,131.23545697211497,,110.86173160174849,146.0046205842102,119.78033109256255,29.787616092901768,110.28512260692463,
206,127.96563282456484,137.02089314599212,136.1092479270233,170.56326657679617,,150.63741517614164,155.0616264134845,151.5800911903663,,126.55384674229165,
207,114.70582768211278,120.93580900986076,122.15459726328577,144.37409437983283,,119.96098838889597,129.40721244248462,115.74548628094983,32.55878848306461,109.31230038623642,
208,98.40520683450659,101.80815193425764,105.15914354032829,115.04227031465254,,86.22431984440213,100.70068702142811,90.43783120490637,88.28500110460624,89.02628051511834,
209,126.24630868233119,81.63634648412325,96.88429340070608,97.00453697461295,,48.91910622968164,108.83462764026814,85.82032850908078,57.708454804441715,83.56982414830912,
210,125.01561512228866,124.06011353614365,121.98464426628112,134.61671288710474,,51.261387399563624,127.88531615716666,121.2588168716542,40.83836058380786,121.67196653985074,
211,71.87957469266026,73.28813964642326,72.30604588675929,78.34502274439808,,66.45902341557498,88.30998882019026,75.54830000745525,93.32256698244765,73.70281749126622,
212,34.13598989179689,70.84373443811265,72.4853386782798,102.04081180933547,,24.171896965923604,117.72946691521679,97.31326682452658,59.69596049476186,92.15681746672202,
213,44.159189756188724,85.42189881820605,87.63871018964699,95.21885513089592,,,83.0717406110761,97.86334457933042,22.57922082761683,107.33538317863388,
214,51.502511373999056,65.59664593597033,82.64718012609379,92.31984502718542,,87.369583701896,,78.04056797521318,21.48436714217377,83.08478322613189,
215,97.57155071440174,100.83136502008851,76.57922899394381,125.13158201007604,,83.34330854476073,,103.91861885766197,53.73733164896553,135.1825563995063,
216,90.32159993363867,89.20047940447265,72.16597642466952,130.05600170449148,,78.49026756033486,,149.80169085078015,134.1389871988634,192.32818222824557,
217,194.3414841266295,80.8294330549755,71.00942524703981,133.1337769347076,,76.89419949352681,,192.56881298722897,130.0811532208132,197.1182455734706,
218,214.23328493690272,77.31062088731206,74.70215313121834,141.06890068663216,,80.1480029785586,,197.54540267455036,101.05594233403399,239.95257602819032,
219,234.04268189688915,122.59112618574896,122.59112618586471,126.12341368226664,,135.98536924172615,,223.16245369913585,143.91766786580976,227.70932374068255,
220,222.8760181513025,73.81212953497942,73.81212953509537,84.97146464465776,,108.72800680704508,,174.2150019900679,103.79236600002027,185.87489561547108,
221,238.90386596379628,34.64277459240461,34.64277459240461,53.38392750154624,,90.97795161832998,,134.88590886411515,73.22833983857403,153.62062966954602,
