transect_id,longitude,latitude,net_change_m,years,epr_myr,lrr_myr,lrr_se_myr,lrr_r2,wlr_myr,wlr_se_myr,n_shorelines,anchor_lon,anchor_lat,lrr_90ci,wlr_90ci
127.0,,,-100.53384286759685,7.063655030800821,-14.232552754802228,-15.778193679712116,1.1613323188988904,0.963463109035841,-16.240673035197588,1.184838255601124,9,3.5681828132250484,6.424185880458883,1.9103916645886747,1.9490589304638493
128.0,,,-85.13206027513007,7.063655030800821,-12.052125974996612,-13.332321239256263,0.8411055371238911,0.9728947543769405,-13.631471641793443,0.8842562259015533,9,3.572704121341983,6.424206396336566,1.383618608568801,1.4546014916080552
129.0,,,-66.61540361931479,7.063655030800821,-9.430727198432065,-8.458407917027467,1.7855605908643728,0.7622304370296136,-8.246423237960327,1.7779336763592644,9,3.577225391775462,6.424233297693631,2.9372471719718933,2.92470089761099
130.0,,,-51.093309729767654,7.063655030800821,-7.233267976278153,-5.995950873290754,1.8906985107527592,0.5896130401484813,-5.482139223244894,1.5193148318984289,9,3.581746590651383,6.424269866833216,3.110199050188289,2.4992728984729156
131.0,,,-37.24374775488711,7.063655030800821,-5.272588708322681,-3.6338104004237746,2.3031586815865026,0.26232684891305286,-2.7297038883189533,1.500535062312205,9,3.586267681627775,6.424317635353734,3.788696031209797,2.468380177503577
132.0,,,-23.39575731888685,7.063655030800821,-3.3121319227610164,-1.6175854111958707,5.024298965024025,0.014591560259742961,-0.11785357380514912,2.6765587973152365,9,3.590788636277414,6.42437671007128,8.264971797464522,4.402939221583564
133.0,,,-14.848522245968269,7.063655030800821,-2.1021018412170194,-0.6948246980428392,4.646960590687196,0.003183681508503277,0.5419887642159715,2.4451258161011205,9,3.595309485297262,6.424443254129985,7.644250171680437,4.022231967486343
134.0,,,-14.193567823754208,7.063655030800821,-2.009380095979157,-1.2815529183382164,4.031517888371285,0.014230276569082852,-0.3948761524871578,2.2832575272346403,9,3.599830315107455,6.424510900342883,6.631846926370764,3.7559586323009833
135.0,,,-13.538530203857718,7.063655030800821,-1.916646572464741,-1.1277936028042965,1.3989644111621973,0.08495524859072516,-0.6202222895390308,1.2392839521639931,9,3.6043512084416083,6.424573901999378,2.3012964563618143,2.0386221013097687
136.0,,,-12.883483639377758,7.063655030800821,-1.8239117826677234,-1.2850031392841483,1.4015407275988903,0.10721284607662528,-0.8299903447565595,1.2890792795046648,9,3.608872206511089,6.424628604900852,2.3055344969001745,2.1205354147851736
137.0,,,-12.228548691122114,7.063655030800821,-1.731192794353625,-1.5149298735017254,1.510245480195434,0.12567903118980622,-1.0361347629664877,1.4183815058082885,9,3.613393269694033,6.42467734790143,2.484353814921489,2.3332375770546347
138.0,,,-11.573631387981763,7.063655030800821,-1.638476304054395,-2.286396872925273,1.7073056597468563,0.20394972781360973,-2.1040887420202816,1.7423876207546631,9,3.6179143677603305,6.424722410078606,2.8085178102835786,2.8662276361414207
139.0,,,-10.918721898624469,7.063655030800821,-1.5457609199506153,-3.0541069201887647,2.1577518174120396,0.22251507101773488,-3.1660632544231904,2.2824218710242414,9,3.6224354887390073,6.42476474604829,3.549501739642805,3.7545839778348773
140.0,,,-10.263817342452327,7.063655030800821,-1.4530462342367103,-3.284041714086976,2.235502169408339,0.23564748018399068,-3.3722168895796245,2.3175238413861106,9,3.62695661706784,6.424805911716557,3.6774010686767173,3.812326719080152
141.0,,,-9.608920070627718,7.063655030800821,-1.3603325797661916,-3.4439396260811215,2.305937655975176,0.24165033238938943,-3.501044959831718,2.333123673667048,9,3.6314777321187175,6.424848132852083,3.7932674440791647,3.837988443182294
142.0,,,-8.954011769087302,7.063655030800821,-1.267617363821371,-3.3275822360626246,2.2147443645368603,0.24384895572488685,-3.3248680575599123,2.113905680825323,9,3.635998827693847,6.424892032937117,3.643254479663135,3.4773748449576565
143.0,,,-8.299099977511403,7.063655030800821,-1.1749016537930388,-3.6513183627429435,5.725868633525518,0.05490286994237676,-3.126679568868747,3.326666959983678,9,3.6405199464647136,6.42493304434725,9.419053902149477,5.47236714917315
144.0,,,-7.644206720452715,7.063655030800821,-1.0821885676919978,-4.36033660505856,13.45252504743703,0.014786477911101145,-2.909832654007131,7.047363301103835,9,3.6450411262172273,6.424966070500402,22.129403703033915,11.592912630315809
145.0,,,-6.989320797230619,7.063655030800821,-0.9894765198404974,-3.7126070798663564,5.948391325525889,0.052715842062074234,-3.279235852950588,3.349952732849296,9,3.6495623590813775,6.424990140059846,9.785103730490087,5.510672245537092
146.0,,,-6.334406719005884,7.063655030800821,-0.8967604860918214,-3.7572455348634595,4.830556158519063,0.07955115679868886,-3.6139590442543543,2.8508104427516825,9,3.6540836084157062,6.425010191827894,7.946264880763859,4.689583178326518
147.0,,,-5.6794953558217856,7.063655030800821,-0.8040448367108167,-3.4318646490585705,1.665695174081511,0.41434374275516794,-3.9670712199556526,1.8178968638626942,8,3.6586047962395165,6.425039979572814,2.7400685613640854,2.990440341054132
148.0,,,-5.024927411213412,7.063655030800821,-0.7113778050177126,-3.6011932731305127,1.8148792720193885,0.39621364238604423,-4.295630839533712,1.977448819431506,8,3.663125603734791,6.4251041352807645,2.9854764024718943,3.2529033079648277
149.0,,,-4.371022164531524,7.063655030800821,-0.6188045913159455,-3.5656566208590204,1.9568847058189762,0.35622870640633364,-4.388800703522806,2.123781534100199,8,3.6676453703981435,6.425220343345354,3.219075341072216,3.4936206235948273
150.0,,,-3.7163185289319784,7.063655030800821,-0.5261183498807772,-1.839091308959443,1.7159420581287406,0.160684920284479,-2.0516692477652994,1.5525541866300991,8,3.6721635978892087,6.42538601445887,2.8227246856217785,2.553951637006513
151.0,,,-9.450989498667923,7.063655030800821,-1.3379743854218833,-5.103995040327366,4.668721833373853,0.1458368515469801,-7.209749134762602,4.65167741163751,9,3.676680211013403,6.425591159982919,7.680047415899988,7.652009342143704
152.0,,,27.333633114007597,7.063655030800821,3.869616083291192,-4.438378121934957,3.2698876400310564,0.20835934646149729,-7.183619756997317,2.8111474661229527,9,3.681195377636767,6.425826047255453,5.378965167851088,4.624337581772258
153.0,,,46.38307006621462,7.063655030800821,6.566440442513524,1.1571830229447697,3.1263589823443225,0.01919599417899561,-1.85339997628512,2.423081711074225,9,3.685709528855555,6.426079792265414,5.142860525956411,3.9859694147171005
154.0,,,-19.49630629616673,7.063655030800821,-2.760087548323604,-1.7800640376379167,2.233168331019795,0.08321432776767891,-0.7931038433512122,1.745006107568733,9,3.6902233623771132,6.42633910634337,3.673561904527563,2.870535046950566
155.0,,,-15.375190227789474,6.967830253251198,-2.2065965543025956,-0.2530250415578883,2.793834903888546,0.0013651519657369008,-0.3415273731422994,1.918941270086403,8,3.6947368355430186,6.426604570141509,4.595858416896658,3.156658389292133
156.0,,,-90.51506162421781,7.063655030800821,-12.814196224126183,-5.279395467440134,4.180337556613192,0.18556778733133752,-0.595978912273481,2.3649911085379003,9,3.6992494485517695,6.426884204550866,6.8766552806287,3.890410373544846
157.0,,,-113.93081974038486,7.063655030800821,-16.12915965510681,-6.323638536702463,4.4957534706201505,0.2203569965122877,-0.7227898447662069,2.6402413903130983,9,3.7037606809039265,6.427185223445393,7.395514459170148,4.343197087065047
158.0,,,-27.592296650021595,6.967830253251198,-3.959955344369504,0.13528471082839527,2.6491506129456237,0.0004344543627184246,0.2889693804124578,2.397203528811244,8,3.708270007830338,6.427513506516684,4.357852758295551,3.9433998048944963
159.0,,,-111.59337167241208,7.063655030800821,-15.798247675716476,-8.12873010114448,3.9062305342850014,0.3821939367451369,-3.4939699715207975,2.5435692609822502,9,3.712776793457775,6.427874956957498,6.425749228898828,4.184171434315802
160.0,,,-84.18929043621557,7.063655030800821,-11.918658268150287,-7.997487264460282,4.081628254385024,0.3541956088905283,-5.242031146395868,4.13169672722861,9,3.7172803164024897,6.428274981149314,6.714278478463365,6.796641116291063
161.0,,,34.85817636465846,7.063655030800821,4.934863921392056,-0.819104165549895,2.2331679292457,0.018856879573754197,-3.144488572397345,1.7680293847046078,9,3.721779775934694,6.428718399000111,3.6735612436091762,2.90840833783908
162.0,,,6.466015379708679,6.967830253251198,0.9279811856340255,3.625948117050134,3.9602219013992226,0.10695023631902617,2.4793147550238497,2.227845587662995,9,3.7262750372784743,6.429202582332616,6.514565027801721,3.664805991705627
163.0,,,-7.999735796215575,6.967830253251198,-1.1480956776297597,-1.1655966437953864,4.69774067410116,0.008718016195606693,-2.012845644410725,4.013592397723791,9,3.7307659183413096,6.429725851279951,7.727783408896409,6.602359494255636
164.0,,,-13.60189769235781,6.967830253251198,-1.9520994625279724,-2.681018557509799,4.253754479287308,0.05370132405567852,-3.6825761792146077,3.2936060764252373,9,3.735252248754205,6.430286858198347,6.997426118427622,5.417981995719515
165.0,,,-1.311519781665993e-10,6.967830253251198,-1.882249902764259e-11,-2.7047093466881345,2.6965548338839866,0.12566200960197477,-3.020696417835271,2.3947117197164975,9,3.739734681000554,6.430878258954218,4.435832701739158,3.9393007789336387
166.0,,,25.063466868909074,6.967830253251198,3.597026040812982,2.2064031352849742,2.4839627810306104,0.10129723715761974,2.0593031806174924,2.1720515103996543,9,3.7442136920840214,6.4314950778421975,4.086118774795354,3.5730247346074315
167.0,,,-4.934772912610896,6.967830253251198,-0.7082223207587935,0.28642161716022935,3.582523174203839,0.0009123030758867452,-0.6675513677426104,2.820776118584737,9,3.7486905336609286,6.432127500525301,5.893250621565315,4.640176715071893
168.0,,,9.589053423204632,6.967830253251198,1.3761892977703307,2.6913260199560667,1.7708848518221645,0.24809452555339137,2.4893329341785395,1.4886021980943367,9,3.753166639447772,6.432765126209192,2.9131055812474607,2.4487506158651837
169.0,,,-0.46574786459576956,6.967830253251198,-0.0668425962843241,2.4161323590093042,3.3523214395370906,0.06908179564491161,2.3381167447673286,2.876360648858499,9,3.75764258981023,6.433403849533989,5.514568768038514,4.73161326737223
170.0,,,48.86604115648508,6.967830253251198,7.0130929400417195,8.000902032343191,4.546835508228364,0.3066847261874657,7.5690479797653545,2.5113276830216265,9,3.7621185980094514,6.434042173491628,7.479544411035659,4.1311340385705755
171.0,,,19.08475961324102,6.967830253251198,2.7389817087372426,1.576527219854018,6.349938976621867,0.008728874701766746,1.0182056077527704,3.709806610842107,9,3.7665952085988446,6.434676251643588,10.44564961654297,6.102631874835266
172.0,,,36.83969582136129,6.967830253251198,5.287111551572578,6.089168269334558,6.227744270073525,0.12016003705637496,5.199661526098507,3.210996316181754,9,3.771073911207126,6.435295348208789,10.244639324270949,5.282088940118985
173.0,,,30.860097437606996,6.967830253251198,4.428939327735149,6.199561073319883,5.3909253586592785,0.1589064453557872,5.91607494044124,2.916294589023993,9,3.775555785315141,6.435891012297539,8.868072214994513,4.797304598944469
174.0,,,3.044629925600006,6.967830253251198,0.436955237848881,2.4262509673845556,2.380904086010412,0.12918588437444725,2.2054849459429198,2.1841113746568364,9,3.7800415036292656,6.436456936989125,3.9165872214871276,3.5928632113104957
175.0,,,54.7090992927518,6.967830253251198,7.851669358223024,5.003683204099602,3.253676660451073,0.2525359002789248,4.697969428224057,3.134509608117731,9,3.7845317942753285,6.436985257118316,5.352298106442015,5.1562683053536675
176.0,,,43.915950779155494,6.967830253251198,6.302672307303161,3.988604914202658,3.888683255973528,0.13065630406808842,3.8834000966929914,3.7403078555803537,9,3.7890273031166317,6.437467029740449,6.396883956076453,6.152806422429682
177.0,,,29.080037321559175,6.967830253251198,4.1734709751275005,3.3367975939652803,2.3186990226192203,0.22830629529250393,3.063513720790779,2.0846018570794134,9,3.7935282225861546,6.437895165951441,3.8142598922086175,3.429170054895635
178.0,,,14.227750761618836,6.967830253251198,2.041919829344314,3.1723561280897186,2.550637876341845,0.18099097128613473,2.585972775032782,2.035443217114105,9,3.798034461471429,6.438262929418894,4.195799306582335,3.3483040921527025
179.0,,,-0.659103240229399,6.967830253251198,-0.0945923216085611,1.5614597121788425,1.769317881711613,0.10012322632698856,1.4370788207882992,1.6967474502148279,9,3.8025456727610774,6.438563354233422,2.9105279154156034,2.791149555603392
180.0,,,-1.163016349892132e-10,6.967830253251198,-1.6691226789709282e-11,-0.8994513852046842,1.4896718098033737,0.04950249974838837,-0.804453377400385,1.0448347914389564,9,3.8070610634824873,6.438792415553658,2.4505101271265497,1.7187532319170833
181.0,,,-1.1638690011750441e-10,6.967830253251198,-1.670346375949646e-11,-1.6176987187398824,1.447899993504158,0.15134003373432095,-1.6470189245854068,1.1682499671470845,9,3.811579445858066,6.438951997991743,2.38179548931434,1.9217711959569541
182.0,,,-1.1640111097221961e-10,6.967830253251198,-1.670550325446099e-11,-1.697583689531104,1.4008833600090735,0.1734022119558431,-1.8182035309019269,1.1609256835770119,9,3.8160996432625987,6.439047576277175,2.304453127214926,1.9097227494841846
183.0,,,-2.3281643279915443e-10,6.967830253251198,-3.3413046003886506e-11,-1.7778887704613335,1.6630011803058782,0.14035979849392638,-1.98979195925588,1.4751504900329233,9,3.820620677721502,6.439088181791767,2.7356369416031696,2.426622556104159
184.0,,,-2.3281643279915443e-10,6.967830253251198,-3.3413046003886506e-11,-1.8039829365605728,2.0424859026175994,0.10026789403411138,-2.1024493850184567,1.8708188937354382,9,3.8251418965455253,6.439082676091674,3.359889309805951,3.077497080194796
185.0,,,-2.3284485450858483e-10,6.967830253251198,-3.3417124993815565e-11,-2.097323605402538,1.99889219815293,0.13589963559268461,-2.3112195220385225,1.8407945436331639,9,3.829662911224338,6.439039108482316,3.28817766596157,3.0281070242765544
186.0,,,-5.131041024260114,6.967830253251198,-0.7363900723422422,-2.8594000944806344,1.9732584997874671,0.23075394219592898,-2.9107266993857035,1.895077804644926,9,3.8341834945500217,6.438963054074526,3.2460102321503834,3.117402988640903
187.0,,,-6.987809527815344,6.967830253251198,-1.0028673595420645,-3.0320837318250202,2.293900306423155,0.1997404880278508,-3.075982961825869,2.2548104190001887,9,3.838703561770436,6.438860838074351,3.77346600406609,3.7091631392553106
188.0,,,-6.6755723793916815,6.967830253251198,-0.9580561145669201,-4.29116500749715,2.4798320975609682,0.2996058772945658,-4.3609852951774055,2.41708175999189,9,3.8432231953879987,6.438741029952558,4.079323800487793,3.976099495186659
189.0,,,-6.363279948399921,6.967830253251198,-0.9132369356200671,-4.936925333843683,2.9072001268250225,0.29176947847228346,-4.869238970880927,2.8226030749551327,9,3.847742576021652,6.438612180567624,4.782344208627162,4.643182058301194
190.0,,,-6.0509327253358975,6.967830253251198,-0.8684098930958494,-9.837306207895992,19.29606529834782,0.035800073137942735,-5.50401184122843,13.339584280915892,9,3.8522619172009134,6.438482170412977,31.742027415782164,21.94361614210664
191.0,,,-5.738562671912533,6.967830253251198,-0.8235795740338124,-2.558398722002152,1.5427910292038138,0.3142805312942028,-2.5592038248308864,1.5443240473476658,8,3.856781409370203,6.438357791846147,2.537891243040274,2.5404130578869104
192.0,,,-5.426228104799719,6.967830253251198,-0.77875434784994,-2.369245815432108,2.785549971161822,0.10759875669210196,-2.8970972260703762,2.1058020832104276,8,3.8613011732447036,6.438244000516901,4.5822297025611975,3.4640444268811534
193.0,,,-5.113936947163552,6.967830253251198,-0.7339353516508791,-2.8681470549764128,3.096435127155932,0.12510723673440527,-3.361135031900729,2.4993247264711482,8,3.86582122541388,6.438142593424339,5.093635784171508,4.111389175045039
194.0,,,-4.801653499023558,6.967830253251198,-0.6891174618932632,-3.356541278990074,3.405680955101314,0.13933465028350608,-3.8258798687015743,2.911917991903376,8,3.8703414932681657,6.438051565667225,5.602345171141661,4.790105096681054
195.0,,,-4.489348164325847,6.967830253251198,-0.644296431049122,-1.2298339041900843,1.6788321578480339,0.09692426836920422,-1.6688996461883274,1.2815092462004827,7,3.874861847521889,6.437965221076789,2.7616788996600157,2.108082709999794
196.0,,,-4.177031674103361,6.967830253251198,-0.5994737992008851,-1.3712825405328872,1.4986300817873894,0.14343505203850102,-1.722100225150065,1.2036049124197226,7,3.8793822271757357,6.43788054425882,2.4652464845402555,1.9799300809304436
197.0,,,-3.864682350134885,6.967830253251198,-0.5546464551617943,-1.5127190521295848,1.3846969255175254,0.19269653655232358,-1.7752914079256534,1.1508109892456702,7,3.8839025218521486,6.437791831347512,2.2778264424763295,1.8930840773091275
198.0,,,-3.552366127310421,6.967830253251198,-0.509823861689639,-1.654177389847713,1.3538924820818579,0.22991384256439032,-1.828505726226588,1.1266825458841307,7,3.8884224824400264,6.437687907556695,2.227153133024656,1.853392787979395
199.0,,,-3.2401493560688124,6.967830253251198,-0.46501554118040617,-1.7957282628063524,1.411739123473304,0.2444821092367885,-1.8818038761859786,1.1330922475933054,7,3.89294180541005,6.4375596273731635,2.3223108581135854,1.8639367472909874
200.0,,,-2.92808577536411,6.967830253251198,-0.42022920607141107,-1.9375049194256124,1.5485158847724312,0.23844389102043914,-1.9352915861188098,1.1696270080523745,7,3.8974600173441143,6.437397276352732,2.547308630450649,1.9240364282461562
201.0,,,-2.6161242064428905,6.967830253251198,-0.3754575113568824,-2.079654500318143,1.7460778162279664,0.22101203950269505,-1.9890665127805427,1.2337451335649487,7,3.901976451473853,6.437191610928594,2.872298007695005,2.0295107447143406
202.0,,,-90.98303794120554,7.58384668035592,-11.996951122030802,-5.668000746717687,3.816981147343673,0.26874363028589143,-2.5465917998708525,2.266519894191937,8,3.90649038885725,6.4369371614535025,6.278933987380342,3.7284252259457364
203.0,,,-65.15624526446061,7.58384668035592,-8.591450751929328,-4.481966337838118,2.5715985128234147,0.30262226943700166,-2.611842274212766,1.860831041384336,9,3.9110013112442856,6.436633926453432,4.230279553594517,3.0610670630772328
204.0,,,-39.31588858220509,7.58384668035592,-5.184161842834083,-5.162402676293992,2.742190739773617,0.33612289021542363,-5.104590469676354,2.514001903263614,9,3.9155090355628044,6.436286404880949,4.5109037669275995,4.135533130868645
205.0,,,-28.27933443975205,7.58384668035592,-3.7288905791044895,-3.587210232722141,4.52012530638964,0.08254651197772275,-3.3898534716184585,4.37944675173363,9,3.920013640546691,6.4359005332539905,7.435606129010958,7.204189906601821
206.0,,,-1.4117860822731956,7.58384668035592,-0.1861569915343988,0.16260412716621545,2.244561842401616,0.0008739146608264556,-1.108845022184493,2.1575441803122133,8,3.924515667237515,6.435485668523862,3.6923042307506586,3.549160176613591
207.0,,,-5.393527295876368,7.58384668035592,-0.7111862255663695,-4.712757442712747,4.009194493267076,0.16485425413675425,-5.915811880320275,4.154444072378324,9,3.929015410881648,6.435046823840699,6.5951249414243405,6.834060499062343
208.0,,,-9.378926319388256,7.58384668035592,-1.2366977755077837,-2.349111350700812,0.9898176075535472,0.44587126715767683,-2.8252931288109147,0.8204282807986156,9,3.933512390660017,6.43458061703881,1.6282499644255852,1.3496045219137227
209.0,,,-42.67648453402208,7.58384668035592,-5.6272873559752945,-3.908318371315445,2.980620091539827,0.1971887116340463,-2.8141165807907536,1.9927791702826376,9,3.9380059500771845,6.434082622604602,4.9031200505830155,3.2781217351149388
210.0,,,-3.343648582437922,7.58384668035592,-0.4408908464748921,-4.149293008244689,4.651950604023507,0.10205403543103359,-4.2786495397688835,4.1505119766674285,9,3.9424955966123787,6.433550566577536,7.652458743618669,6.82759220161792
211.0,,,1.8232427986059605,7.58384668035592,0.24041134736130942,1.163312294299832,1.1039310364162236,0.13691860446448664,0.9363173346055764,0.9705217256013177,9,3.9469812102599233,6.432985590127788,1.8159665549046877,1.5965082386141676
212.0,,,58.02082757492513,7.58384668035592,7.650580242505922,3.9525562477559584,4.101742425719486,0.11711807702944192,1.8067779302809122,2.7538359347415695,9,3.951462304705438,6.4323858888692085,6.7473662903085545,4.530060112649882
213.0,,,63.17619342244516,7.58384668035592,8.330362688645522,1.452948969465574,4.061533032948668,0.020883527086844354,-0.2748920270570627,4.120019863119905,8,3.9559391331678446,6.431755147010651,6.681221839200559,6.777432674832244
214.0,,,31.582271852132834,7.58384668035592,4.164413283029429,-0.5343225696667225,3.370526035861786,0.0041710477714285606,-1.7573900821426838,3.3466450946571458,8,3.96041250877272,6.431100410643515,5.544515328992638,5.505231180711005
215.0,,,37.61100568510456,7.58384668035592,4.959357338081025,1.2006791347350034,3.7048314056692817,0.01720398925976428,1.4905800029820964,3.945459434514233,8,3.9648844521746573,6.4304359941630445,6.094447662325969,6.4902807697759135
216.0,,,102.00658229460691,7.58384668035592,13.450506925308728,11.983584742849116,3.4108011790624992,0.6729199981279728,12.756494124279993,2.708520184107148,8,3.96935854516972,6.429786341598625,5.610767939557811,4.455515702856258
217.0,,,2.776761446841107,7.58384668035592,0.36614155901036616,8.551531898318208,7.031431181639538,0.19776547507136913,13.718699400736146,4.737381487370305,8,3.973836745799842,6.429165821718685,11.56670429379704,7.792992546724152
218.0,,,25.7192910912876,7.58384668035592,3.391325296423392,9.520643844532584,8.862476098533609,0.16131355361721614,15.65676389874481,6.696246074798409,8,3.978320722222176,6.428588763891617,14.578773182087787,11.015324793043382
219.0,,,-6.333358156206629,7.58384668035592,-0.8351115763734553,7.151870332223474,6.729267857025147,0.15843159805096946,12.398887780516446,4.759222459688852,8,3.9828117068205215,6.4280693737256565,11.069645624806366,7.828920946188161
220.0,,,-37.00112253583143,7.58384668035592,-4.878938630401599,5.949413337658231,7.853883116846681,0.08728935481868896,12.51291539808939,5.156527341361241,8,3.9873103579426425,6.427621623178162,12.919637727212791,8.482487476539243
221.0,,,-85.28323629425026,7.58384668035592,-11.245379803781555,3.7673189836034364,9.96875334719243,0.023249597325423737,12.35877518478429,6.152857999323841,8,3.991816635459284,6.427259109310828,16.39859925613155,10.121451408887717
