transect_id,date,scene_id,distance_m
52,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,107.98987040162115
52,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,108.61892486833663
52,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,82.60354317661249
52,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,95.69720419264225
52,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,95.58351556217626
53,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
53,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,109.97976701225633
53,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,97.25288370319502
53,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,109.71572877670613
53,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,102.49223596703744
53,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,
53,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,110.81596898241683
53,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,107.45411222633012
53,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,84.24079534072253
53,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,97.48747728835134
53,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,97.50429276333509
54,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
54,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,113.49025809567263
54,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,99.54547274620548
54,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,113.07472168938403
54,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,103.67177512054758
54,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,380.370423587358
54,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,114.12146215437667
54,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,106.76885221898279
54,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,87.46384177046791
54,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,99.75728169028905
54,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,99.90460469994412
55,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
55,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,115.39802151224185
55,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,100.23567660868123
55,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,114.8310314552967
55,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,103.24897142501244
55,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,110.52982969190984
55,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,115.82426478652529
55,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,104.48138717694941
55,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,90.52978892955187
55,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,100.42470027538177
55,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,100.70252734931876
56,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
56,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,114.18370541930462
56,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,97.80328207552736
56,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,113.46523380123786
56,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,99.70356653407856
56,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,110.47276714701094
56,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,114.40498895059191
56,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,99.07106599553067
56,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,90.47270895016344
56,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,97.9695247878542
56,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,98.37786818384774
57,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
57,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,110.13136788273523
57,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,92.53204731395958
57,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,109.2613760274782
57,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,93.31918396527766
57,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,107.57760463410536
57,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,110.14768580430068
57,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,90.82124609193389
57,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,87.57684510931351
57,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,92.6755121306209
57,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,93.21441248466512
58,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
58,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,103.68536074024858
58,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,84.86689125813533
58,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,102.66380965728186
58,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,84.54060379550619
58,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,102.28902166718818
58,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,103.49666029119801
58,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,87.61304863300185
58,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,82.28743108033213
58,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,84.98757247158852
58,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,85.65705574678805
59,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
59,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,95.17086280278079
59,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,75.13275367708533
59,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,105.16779679390542
59,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,79.92027558543231
59,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,94.93217380999482
59,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,98.32657288951008
59,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,93.76777207634998
59,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,84.9074047968749
59,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,75.23064671593386
59,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,76.03075284345091
60,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
60,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,102.3622677996413
60,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,90.39699027022435
60,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,110.4076950829091
60,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,84.90142422112855
60,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,88.40959512579087
60,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,119.05261920052064
60,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,98.17785844159238
60,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,88.36755984020643
60,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,79.36876753703893
60,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,73.3208287296726
61,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
61,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,112.7367346886763
61,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,106.81103878611214
61,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,114.29987772356003
61,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,88.53453659745065
61,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,112.80852418993656
61,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,138.4271591197824
61,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,101.24014195054046
61,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,90.47987381190659
61,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,84.40320066797491
61,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,77.43244762475445
62,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
62,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,121.99431550043333
62,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,122.10673138596414
62,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,117.07592066217647
62,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,144.27826666140425
62,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,126.1750566259666
62,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,
62,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,103.18623182430693
62,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,91.475962215236
62,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,88.32117030417716
62,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,80.42762867008523
63,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
63,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,130.3535166448677
63,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,132.1305880002428
63,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,118.95407110391868
63,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,138.06651337347935
63,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,120.37951179379012
63,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,
63,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,104.23438345952263
63,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,91.57407792364636
63,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,91.34104080957172
63,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,82.52471993518246
64,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
64,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,122.15924292288533
64,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,122.5627488221701
64,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,119.75808832659429
64,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,130.7807784968922
64,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,113.50973623385934
64,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,
64,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,104.20837699819744
64,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,90.59796746399557
64,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,93.28667388380853
64,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,83.54757063163714
65,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
65,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,111.54370770437824
65,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,111.3698643717573
65,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,118.93788434527809
65,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,121.87070446574855
65,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,105.01512687395149
65,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,
65,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,102.55796976134606
65,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,87.99721085946943
65,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,93.60779314117265
65,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,82.94579929082171
66,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
66,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,98.62468832458
66,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,97.87323892976826
66,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,115.81668499201255
66,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,110.65831622807885
66,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,94.21751665211279
66,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,
66,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,98.60604000048029
66,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,83.09434179296197
66,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,91.62730406938934
66,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,80.04206411292449
67,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
67,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,82.90525736727261
67,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,81.57576336502522
67,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,109.90013789766752
67,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,96.64723855901826
67,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,80.62058325888037
67,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,
67,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,91.85786432907175
67,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,80.9418966471955
67,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,86.85071601287143
67,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,74.34157901484664
68,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
68,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,88.5665710487117
68,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,66.6714157229776
68,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,100.78146137978702
68,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,79.4282010010902
68,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,75.91565039740324
68,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,
68,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,82.58072474623624
68,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,76.7031421923623
68,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,78.8711587704345
68,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,72.05111787398097
69,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
69,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,110.75202780643566
69,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,73.86182217549829
69,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,133.72461401705303
69,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,77.23369135419348
69,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,90.02425367390643
69,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,
69,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,90.88501516209001
69,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,129.87809886437785
69,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,87.0002671296716
69,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,83.99691104231651
70,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
70,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,127.04123170580648
70,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,77.73181597532374
70,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,154.54574205376676
70,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,80.72213200388725
70,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,100.80993779745862
70,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,
70,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,95.86940472123588
70,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,98.14588338590927
70,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,95.76085491103059
70,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,92.62076961456927
71,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
71,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,117.7074213142474
71,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,78.41488010505637
71,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,150.3999093406326
71,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,81.02380702899507
71,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,108.40776118418563
71,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,
71,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,108.3327562159162
71,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,57.333211873831345
71,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,101.33416181798565
71,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,98.05725325016068
72,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
72,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,105.43600143819128
72,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,76.16237996306246
72,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,143.31914154705765
72,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,80.5456371706825
72,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,113.07024570415139
72,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,
72,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,128.10738905095374
72,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,13.548904496656915
72,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,103.97224107764106
72,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,100.55840069335204
73,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
73,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,90.66262374076885
73,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,71.41068213417557
73,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,133.73910136817332
73,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,96.00503392016515
73,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,115.23433982351847
73,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,
73,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,113.68823427086689
73,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,
73,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,104.11186674553984
73,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,100.56102249208182
74,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
74,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,73.63226436713641
74,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,135.30888529579786
74,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,121.90395259445548
74,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,109.20783963270576
74,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,204.50744177347067
74,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,
74,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,97.01194283491236
74,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,
74,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,101.99838303326545
74,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,98.31048194427638
75,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
75,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,92.45352471436433
75,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,92.45352471424836
75,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,108.3527687663159
75,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,120.69477508411343
75,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,199.4191218371985
75,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,
75,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,87.72015073694263
75,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,
75,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,98.17081294446808
75,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,94.34581145388357
76,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
